company,cc,vertical,index,raw_sector,market_cap_usd,revenue_usd,employees,ticker
Mazagon Dock Shipbuilders,IN,,NiftyNext50,Capital Goods,,,,
Muthoot Finance,IN,,NiftyNext50,Financial Services,,,,
Pidilite Industries,IN,,NiftyNext50,Chemicals,,,,
Power Finance Corporation,IN,,NiftyNext50,Financial Services,,,,
Punjab National Bank,IN,,NiftyNext50,Financial Services,,,,
REC,IN,,NiftyNext50,Financial Services,,,,
Samvardhana Motherson,IN,,NiftyNext50,Automobile and Auto Components,,,,
Shree Cement,IN,,NiftyNext50,Construction Materials,,,,
Siemens,IN,,NiftyNext50,Capital Goods,,,,
Siemens Energy,IN,,NiftyNext50,Capital Goods,,,,
Solar Industries,IN,,NiftyNext50,Chemicals,,,,
Tata Capital,IN,,NiftyNext50,Financial Services,,,,
Tata Motors,IN,,NiftyNext50,Automobile and Auto Components,,,,
Tata Power,IN,,NiftyNext50,Power,,,,
Torrent Pharmaceuticals,IN,,NiftyNext50,Healthcare,,,,
TVS Motor Company,IN,,NiftyNext50,Automobile and Auto Components,,,,
Union Bank of India,IN,,NiftyNext50,Financial Services,,,,
United Spirits,IN,,NiftyNext50,Fast Moving Consumer Goods,,,,
Varun Beverages,IN,,NiftyNext50,Fast Moving Consumer Goods,,,,
Vedanta,IN,,NiftyNext50,Metals & Mining,,,,
Zydus Lifesciences,IN,,NiftyNext50,Healthcare,,,,
A2A,IT,,FTSEMIB,Utilities,,,,
Amplifon,IT,,FTSEMIB,Health Care,,,,
Avio,IT,,FTSEMIB,Aerospace,,,,
Azimut,IT,,FTSEMIB,Financial Services,,,,
Banca Mediolanum,IT,,FTSEMIB,Financial Services,,,,
Banca Monte dei Paschi di Siena,IT,,FTSEMIB,Banks,,,,
Banco BPM,IT,,FTSEMIB,Banks,,,,
BPER Banca,IT,,FTSEMIB,Banks,,,,
Brunello Cucinelli,IT,,FTSEMIB,Consumer Products and Services,,,,
Buzzi,IT,,FTSEMIB,Construction and Materials,,,,
Campari,IT,,FTSEMIB,"Food, Beverage and Tobacco",,,,
Diasorin,IT,,FTSEMIB,Health Care,,,,
Enel,IT,,FTSEMIB,Utilities,,,,
Eni,IT,,FTSEMIB,Energy,,,,
Ferrari,IT,,FTSEMIB,Automobiles and Parts,,,,
Fincantieri,IT,,FTSEMIB,Shipbuilding,,,,
FinecoBank,IT,,FTSEMIB,Banks,,,,
Generali,IT,,FTSEMIB,Insurance,,,,
Hera,IT,,FTSEMIB,Utilities,,,,
Intesa Sanpaolo,IT,,FTSEMIB,Banks,,,,
INWIT,IT,,FTSEMIB,Telecommunications,,,,
Italgas,IT,,FTSEMIB,Utilities,,,,
Iveco,IT,,FTSEMIB,Industrial Goods and Services,,,,
Leonardo,IT,,FTSEMIB,Industrial Goods and Services,,,,
Lottomatica Group,IT,,FTSEMIB,Gambling,,,,
Mediobanca,IT,,FTSEMIB,Banks,,,,
Moncler,IT,,FTSEMIB,Consumer Products and Services,,,,
Nexi,IT,,FTSEMIB,Industrial Goods and Services,,,,
Poste italiane,IT,,FTSEMIB,Financial Services,,,,
Prysmian,IT,,FTSEMIB,Industrial Goods and Services,,,,
Recordati,IT,,FTSEMIB,Health Care,,,,
Saipem,IT,,FTSEMIB,Energy,,,,
Snam,IT,,FTSEMIB,Energy,,,,
Stellantis,IT,,FTSEMIB,Automobiles and Parts,,,,
STMicroelectronics,IT,,FTSEMIB,Technology,,,,
Telecom Italia,IT,,FTSEMIB,Telecommunications,,,,
Tenaris,IT,,FTSEMIB,Energy,,,,
Terna,IT,,FTSEMIB,Utilities,,,,
UniCredit,IT,,FTSEMIB,Banks,,,,
Unipol,IT,,FTSEMIB,Insurance,,,,
ANA Holdings Inc.,JP,,Nikkei225,Air Transport,,,,
"Japan Airlines Co., Ltd.",JP,,Nikkei225,Air Transport,,,,
Archion Corp.,JP,,Nikkei225,Automotive,,,,
"Honda Motor Co., Ltd.",JP,,Nikkei225,Automotive,,,,
Isuzu Motors Ltd.,JP,,Nikkei225,Automotive,,,,
Mazda Motor Corp.,JP,,Nikkei225,Automotive,,,,
Mitsubishi Motors Corp.,JP,,Nikkei225,Automotive,,,,
"Nissan Motor Co., Ltd.",JP,,Nikkei225,Automotive,,,,
Subaru Corp.,JP,,Nikkei225,Automotive,,,,
Suzuki Motor Corp.,JP,,Nikkei225,Automotive,,,,
Toyota Motor Corp.,JP,,Nikkei225,Automotive,,,,
"Yamaha Motor Company, Ltd.",JP,,Nikkei225,Automotive,,,,
"Aozora Bank, Ltd.",JP,,Nikkei225,Banking,,,,
"Chiba Bank, Ltd.",JP,,Nikkei225,Banking,,,,
"Fukuoka Financial Group, Inc.",JP,,Nikkei225,Banking,,,,
"Mitsubishi UFJ Financial Group, Inc.",JP,,Nikkei225,Banking,,,,
"Mizuho Financial Group, Inc.",JP,,Nikkei225,Banking,,,,
"Resona Holdings, Inc.",JP,,Nikkei225,Banking,,,,
Shizuoka Financial Group,JP,,Nikkei225,Banking,,,,
"Sumitomo Mitsui Financial Group, Inc.",JP,,Nikkei225,Banking,,,,
"Sumitomo Mitsui Trust Holdings, Inc.",JP,,Nikkei225,Banking,,,,
Yokohama Financial Group,JP,,Nikkei225,Banking,,,,
Asahi Kasei Corp.,JP,,Nikkei225,Chemicals,,,,
"Denka Co., Ltd.",JP,,Nikkei225,Chemicals,,,,
Fujifilm Holdings Corp.,JP,,Nikkei225,Chemicals,,,,
Kao Corp.,JP,,Nikkei225,Chemicals,,,,
"Kuraray Co., Ltd.",JP,,Nikkei225,Chemicals,,,,
Mitsubishi Chemical Holdings Corp.,JP,,Nikkei225,Chemicals,,,,
"Mitsui Chemicals, Inc.",JP,,Nikkei225,Chemicals,,,,
"Nissan Chemical Industries, Ltd.",JP,,Nikkei225,Chemicals,,,,
Nitto Denko,JP,,Nikkei225,Chemicals,,,,
Resonac Corp.,JP,,Nikkei225,Chemicals,,,,
"Shin-Etsu Chemical Co., Ltd.",JP,,Nikkei225,Chemicals,,,,
"Shiseido Co., Ltd.",JP,,Nikkei225,Chemicals,,,,
"Sumitomo Chemical Co., Ltd.",JP,,Nikkei225,Chemicals,,,,
Tokuyama Corporation,JP,,Nikkei225,Chemicals,,,,
Tosoh Corp.,JP,,Nikkei225,Chemicals,,,,
"Ube Industries, Ltd.",JP,,Nikkei225,Chemicals,,,,
KDDI Corp.,JP,,Nikkei225,Communications,,,,
Nippon Telegraph & Telephone Corp.,JP,,Nikkei225,Communications,,,,
SoftBank Corp.,JP,,Nikkei225,Communications,,,,
SoftBank Group Corp.,JP,,Nikkei225,Communications,,,,
Comsys Holdings Corp.,JP,,Nikkei225,Construction,,,,
"Daiwa House Industry Co., Ltd.",JP,,Nikkei225,Construction,,,,
Haseko Corp.,JP,,Nikkei225,Construction,,,,
JGC Corporation,JP,,Nikkei225,Construction,,,,
Kajima Corp.,JP,,Nikkei225,Construction,,,,
Obayashi Corp.,JP,,Nikkei225,Construction,,,,
"Sekisui House, Ltd.",JP,,Nikkei225,Construction,,,,
Shimizu Corp.,JP,,Nikkei225,Construction,,,,
Taisei Corp.,JP,,Nikkei225,Construction,,,,
Advantest Corp.,JP,,Nikkei225,Electric Machinery,,,,
"Alps Alpine Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
Canon Inc.,JP,,Nikkei225,Electric Machinery,,,,
Denso Corp.,JP,,Nikkei225,Electric Machinery,,,,
FANUC Corp.,JP,,Nikkei225,Electric Machinery,,,,
"Fuji Electric Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
Fujitsu Ltd.,JP,,Nikkei225,Electric Machinery,,,,
"Hitachi, Ltd.",JP,,Nikkei225,Electric Machinery,,,,
Keyence Corp.,JP,,Nikkei225,Electric Machinery,,,,
Kioxia Holdings Corp.,JP,,Nikkei225,Electric Machinery,,,,
Kyocera Corp.,JP,,Nikkei225,Electric Machinery,,,,
Lasertec,JP,,Nikkei225,Electric Machinery,,,,
"MinebeaMitsumi, Inc.",JP,,Nikkei225,Electric Machinery,,,,
Mitsubishi Electric Corp.,JP,,Nikkei225,Electric Machinery,,,,
"Murata Manufacturing Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
NEC Corp.,JP,,Nikkei225,Electric Machinery,,,,
Nidec,JP,,Nikkei225,Electric Machinery,,,,
Omron Corp.,JP,,Nikkei225,Electric Machinery,,,,
Panasonic Corp.,JP,,Nikkei225,Electric Machinery,,,,
Renesas Electronics,JP,,Nikkei225,Electric Machinery,,,,
"Ricoh Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
"Rohm Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
SCREEN Holdings,JP,,Nikkei225,Electric Machinery,,,,
Seiko Epson Corp.,JP,,Nikkei225,Electric Machinery,,,,
Sharp Corporation,JP,,Nikkei225,Electric Machinery,,,,
Sony Corp.,JP,,Nikkei225,Electric Machinery,,,,
Socionext Inc.,JP,,Nikkei225,Electric Machinery,,,,
"Taiyo Yuden Co., Ltd.",JP,,Nikkei225,Electric Machinery,,,,
TDK Corp.,JP,,Nikkei225,Electric Machinery,,,,
Tokyo Electron Ltd.,JP,,Nikkei225,Electric Machinery,,,,
"Yaskawa Electric Corporation, Limited",JP,,Nikkei225,Electric Machinery,,,,
Yokogawa Electric Corp.,JP,,Nikkei225,Electric Machinery,,,,
"Chubu Electric Power Co., Inc.",JP,,Nikkei225,Electric Power,,,,
"Kansai Electric Power Co., Inc.",JP,,Nikkei225,Electric Power,,,,
"Tokyo Electric Power Company Holdings, Incorporated",JP,,Nikkei225,Electric Power,,,,
Nissui Corporation,JP,,Nikkei225,Fishery,,,,
"Ajinomoto Co., Inc.",JP,,Nikkei225,Foods,,,,
"Asahi Group Holdings, Ltd.",JP,,Nikkei225,Foods,,,,
Japan Tobacco Inc.,JP,,Nikkei225,Foods,,,,
Kikkoman Corp.,JP,,Nikkei225,Foods,,,,
"Kirin Holdings Co, Ltd",JP,,Nikkei225,Foods,,,,
"Meiji Holdings Company, Limited",JP,,Nikkei225,Foods,,,,
NH Foods Ltd.,JP,,Nikkei225,Foods,,,,
Nichirei Corp.,JP,,Nikkei225,Foods,,,,
Nisshin Seifun Group Inc.,JP,,Nikkei225,Foods,,,,
Sapporo Holdings Ltd.,JP,,Nikkei225,Foods,,,,
"Osaka Gas Co., Ltd.",JP,,Nikkei225,Gas,,,,
"Tokyo Gas Co., Ltd.",JP,,Nikkei225,Gas,,,,
AGC Inc.,JP,,Nikkei225,Glass & Ceramics,,,,
"NGK Insulators, Ltd.",JP,,Nikkei225,Glass & Ceramics,,,,
"Nippon Electric Glass Co., Ltd.",JP,,Nikkei225,Glass & Ceramics,,,,
Taiheiyo Cement Corp.,JP,,Nikkei225,Glass & Ceramics,,,,
"Tokai Carbon Co., Ltd.",JP,,Nikkei225,Glass & Ceramics,,,,
Toto Ltd.,JP,,Nikkei225,Glass & Ceramics,,,,
"Dai-ichi Life Insurance Company, Limited",JP,,Nikkei225,Insurance,,,,
"MS&AD Insurance Group, Inc.",JP,,Nikkei225,Insurance,,,,
"Sompo Holdings, Inc.",JP,,Nikkei225,Insurance,,,,
"T&D Holdings, Inc.",JP,,Nikkei225,Insurance,,,,
"Tokio Marine Holdings, Inc.",JP,,Nikkei225,Insurance,,,,
Nippon Express Holdings Inc.,JP,,Nikkei225,Land Transport,,,,
"Yamato Holdings Co., Ltd.",JP,,Nikkei225,Land Transport,,,,
Amada Co. Ltd.,JP,,Nikkei225,Machinery,,,,
"Daikin Industries, Ltd.",JP,,Nikkei225,Machinery,,,,
Ebara Corp.,JP,,Nikkei225,Machinery,,,,
"Hitachi Construction Machinery Co., Ltd.",JP,,Nikkei225,Machinery,,,,
Kanadevia Corp.,JP,,Nikkei225,Machinery,,,,
IHI Corp.,JP,,Nikkei225,Machinery,,,,
"Japan Steel Works, Ltd.",JP,,Nikkei225,Machinery,,,,
JTEKT Corp.,JP,,Nikkei225,Machinery,,,,
Komatsu Ltd.,JP,,Nikkei225,Machinery,,,,
Kubota Corp.,JP,,Nikkei225,Machinery,,,,
"Mitsubishi Heavy Industries, Ltd.",JP,,Nikkei225,Machinery,,,,
NSK Ltd.,JP,,Nikkei225,Machinery,,,,
NTN Corp.,JP,,Nikkei225,Machinery,,,,
"Okuma Holdings, Inc.",JP,,Nikkei225,Machinery,,,,
"Sumitomo Heavy Industries, Ltd.",JP,,Nikkei225,Machinery,,,,
SMC Corporation,JP,,Nikkei225,Machinery,,,,
"Kawasaki Kisen Kaisha, Ltd.",JP,,Nikkei225,Marine Transport,,,,
"Mitsui O.S.K. Lines, Ltd.",JP,,Nikkei225,Marine Transport,,,,
Nippon Yusen K.K.,JP,,Nikkei225,Marine Transport,,,,
Inpex Corp.,JP,,Nikkei225,Mining,,,,
"Dowa Holdings Co., Ltd.",JP,,Nikkei225,Nonferrous Metals,,,,
Fujikura Ltd.,JP,,Nikkei225,Nonferrous Metals,,,,
"Furukawa Electric Co., Ltd.",JP,,Nikkei225,Nonferrous Metals,,,,
Mitsubishi Materials Corp.,JP,,Nikkei225,Nonferrous Metals,,,,
"Mitsui Mining & Smelting Co., Ltd.",JP,,Nikkei225,Nonferrous Metals,,,,
SUMCO Corp.,JP,,Nikkei225,Nonferrous Metals,,,,
"Sumitomo Electric Industries, Ltd.",JP,,Nikkei225,Nonferrous Metals,,,,
"Sumitomo Metal Mining Co., Ltd.",JP,,Nikkei225,Nonferrous Metals,,,,
"Credit Saison Co., Ltd.",JP,,Nikkei225,Other Financial Services,,,,
Japan Exchange Group Inc.,JP,,Nikkei225,Other Financial Services,,,,
Orix Co.,JP,,Nikkei225,Other Financial Services,,,,
"Bandai Namco Holdings, Inc.",JP,,Nikkei225,Other Manufacturing,,,,
"Dai Nippon Printing Co., Ltd.",JP,,Nikkei225,Other Manufacturing,,,,
"Toppan Printing Co., Ltd.",JP,,Nikkei225,Other Manufacturing,,,,
Yamaha Corporation,JP,,Nikkei225,Other Manufacturing,,,,
Eneos Holdings,JP,,Nikkei225,Petroleum,,,,
"Idemitsu Kosan Co., Ltd",JP,,Nikkei225,Petroleum,,,,
Astellas Pharma Inc.,JP,,Nikkei225,Pharmaceuticals,,,,
"Chugai Pharmaceutical Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
"Daiichi Sankyo Company, Limited",JP,,Nikkei225,Pharmaceuticals,,,,
"Eisai Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
"Kyowa Hakko Kirin Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
"Otsuka Holdings Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
"Sumitomo Dainippon Pharma Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
"Shionogi & Co., Ltd.",JP,,Nikkei225,Pharmaceuticals,,,,
Takeda Pharmaceutical Company Limited,JP,,Nikkei225,Pharmaceuticals,,,,
Disco Corporation Ltd.,JP,,Nikkei225,Precision Instruments,,,,
Hoya Corporation,JP,,Nikkei225,Precision Instruments,,,,
"Konica Minolta Holdings, Inc.",JP,,Nikkei225,Precision Instruments,,,,
Nikon Corp.,JP,,Nikkei225,Precision Instruments,,,,
Olympus Corp.,JP,,Nikkei225,Precision Instruments,,,,
Terumo Corp.,JP,,Nikkei225,Precision Instruments,,,,
Oji Holdings Corporation,JP,,Nikkei225,Pulp & Paper,,,,
Central Japan Railway Company,JP,,Nikkei225,Railway/Bus,,,,
East Japan Railway Company,JP,,Nikkei225,Railway/Bus,,,,
Keio Corp.,JP,,Nikkei225,Railway/Bus,,,,
"Keisei Electric Railway Co., Ltd.",JP,,Nikkei225,Railway/Bus,,,,
"Odakyu Electric Railway Co., Ltd.",JP,,Nikkei225,Railway/Bus,,,,
"Tobu Railway Co., Ltd.",JP,,Nikkei225,Railway/Bus,,,,
Tokyu Corp.,JP,,Nikkei225,Railway/Bus,,,,
West Japan Railway Company,JP,,Nikkei225,Railway/Bus,,,,
"Mitsubishi Estate Co., Ltd.",JP,,Nikkei225,Real Estate,,,,
"Mitsui Fudosan Co., Ltd",JP,,Nikkei225,Real Estate,,,,
"Sumitomo Realty & Development Co., Ltd.",JP,,Nikkei225,Real Estate,,,,
"Tokyo Tatemono Co., Ltd.",JP,,Nikkei225,Real Estate,,,,
Tokyu Land Corp.,JP,,Nikkei225,Real Estate,,,,
"Aeon Co., Ltd.",JP,,Nikkei225,Retail,,,,
"Fast Retailing Co., Ltd.",JP,,Nikkei225,Retail,,,,
Isetan Mitsukoshi Holdings Ltd.,JP,,Nikkei225,Retail,,,,
"J. Front Retailing Co., Ltd.",JP,,Nikkei225,Retail,,,,
"Marui Group Co., Ltd.",JP,,Nikkei225,Retail,,,,
"Muji Co., Ltd",JP,,Nikkei225,Retail,,,,
"Nitori Holdings Co., Ltd.",JP,,Nikkei225,Retail,,,,
Pan Pacific International Holdings Corp.,JP,,Nikkei225,Retail,,,,
"Seven & I Holdings Co., Ltd.",JP,,Nikkei225,Retail,,,,
"Takashimaya Co., Ltd.",JP,,Nikkei225,Retail,,,,
"ZOZO Co., Ltd",JP,,Nikkei225,Retail,,,,
Bridgestone Corp.,JP,,Nikkei225,Rubber,,,,
"Yokohama Rubber Co., Ltd.",JP,,Nikkei225,Rubber,,,,
Daiwa Securities Group Inc.,JP,,Nikkei225,Securities,,,,
"Nomura Holdings, Inc.",JP,,Nikkei225,Securities,,,,
Baycurrent Inc.,JP,,Nikkei225,Services,,,,
CyberAgent Inc.,JP,,Nikkei225,Services,,,,
"Dena Co., Ltd.",JP,,Nikkei225,Services,,,,
Dentsu Inc.,JP,,Nikkei225,Services,,,,
"Japan Post Holdings Co., Ltd.",JP,,Nikkei225,Services,,,,
Konami Corp.,JP,,Nikkei225,Services,,,,
LY Corporation,JP,,Nikkei225,Services,,,,
Mercari Inc.,JP,,Nikkei225,Services,,,,
M3 Inc.,JP,,Nikkei225,Services,,,,
"Nexon Co., Ltd.",JP,,Nikkei225,Services,,,,
"Nintendo Co., Ltd.",JP,,Nikkei225,Services,,,,
Nomura Research Institute Ltd.,JP,,Nikkei225,Services,,,,
"Oriental Land Co., Ltd.",JP,,Nikkei225,Services,,,,
Rakuten Inc.,JP,,Nikkei225,Services,,,,
"Recruit Holdings Co., Ltd.",JP,,Nikkei225,Services,,,,
"Secom Co., Ltd.",JP,,Nikkei225,Services,,,,
SHIFT Inc.,JP,,Nikkei225,Services,,,,
"Toho Co., Ltd.",JP,,Nikkei225,Services,,,,
Trend Micro Inc.,JP,,Nikkei225,Services,,,,
"Kawasaki Heavy Industries, Ltd.",JP,,Nikkei225,Shipbuilding,,,,
"JFE Holdings, Inc.",JP,,Nikkei225,Steel,,,,
"Kobe Steel, Ltd.",JP,,Nikkei225,Steel,,,,
Nippon Steel Corp.,JP,,Nikkei225,Steel,,,,
Teijin Ltd.,JP,,Nikkei225,Textiles & Apparel,,,,
"Toray Industries, Inc.",JP,,Nikkei225,Textiles & Apparel,,,,
Itochu Corp.,JP,,Nikkei225,Trading Companies,,,,
Marubeni Corp.,JP,,Nikkei225,Trading Companies,,,,
Mitsubishi Corp.,JP,,Nikkei225,Trading Companies,,,,
"Mitsui & Co., Ltd.",JP,,Nikkei225,Trading Companies,,,,
Sojitz Corp.,JP,,Nikkei225,Trading Companies,,,,
Sumitomo Corp.,JP,,Nikkei225,Trading Companies,,,,
Toyota Tsusho Corp.,JP,,Nikkei225,Trading Companies,,,,
Samsung Electronics,KR,,KOSPI,IT,,,,
SK Hynix,KR,,KOSPI,IT,,,,
Samsung Biologics,KR,,KOSPI,Health Care,,,,
LG Energy Solution,KR,,KOSPI,Industrials,,,,
Hyundai Motor,KR,,KOSPI,Consumer Discretionary,,,,
Celltrion,KR,,KOSPI,Health Care,,,,
Kia,KR,,KOSPI,Consumer Discretionary,,,,
Naver,KR,,KOSPI,Communication Services,,,,
KB Financial,KR,,KOSPI,Financials,,,,
Hanwha Aerospace,KR,,KOSPI,Industrials,,,,
Samsung SDI,KR,,KOSPI,IT,,,,
Samsung C&T,KR,,KOSPI,Constructions,,,,
POSCO,KR,,KOSPI,Steels & Materials,,,,
Kakao,KR,,KOSPI,Communication Services,,,,
Shinhan Financial,KR,,KOSPI,Financials,,,,
Hyundai Mobis,KR,,KOSPI,Consumer Discretionary,,,,
LG Chem,KR,,KOSPI,Energy & Chemicals,,,,
Samsung Life,KR,,KOSPI,Financials,,,,
Hana Financial,KR,,KOSPI,Financials,,,,
KT&G,KR,,KOSPI,Consumer Staples,,,,
Samsung Electro-Mechanics,KR,,KOSPI,IT,,,,
Korea Zinc,KR,,KOSPI,Steels & Materials,,,,
HD Hyundai Heavy Industries,KR,,KOSPI,Heavy Industries,,,,
LG Electronics,KR,,KOSPI,IT,,,,
Samsung Fire & Marine,KR,,KOSPI,Financials,,,,
SK Innovation,KR,,KOSPI,Energy & Chemicals,,,,
Hanwha Ocean,KR,,KOSPI,Heavy Industries,,,,
Krafton,KR,,KOSPI,Communication Services,,,,
Meritz Financial,KR,,KOSPI,Financials,,,,
Woori Financial,KR,,KOSPI,Financials,,,,
HD Korea Shipbuilding & Offshore Engineering,KR,,KOSPI,Heavy Industries,,,,
Samsung SDS,KR,,KOSPI,IT,,,,
POSCO Future M,KR,,KOSPI,Industrials,,,,
HMM,KR,,KOSPI,Industrials,,,,
SK Telecom,KR,,KOSPI,Communication Services,,,,
SK Square,KR,,KOSPI,IT,,,,
Doosan Enerbility,KR,,KOSPI,Heavy Industries,,,,
LG,KR,,KOSPI,IT,,,,
KEPCO,KR,,KOSPI,Consumer Staples,,,,
SK,KR,,KOSPI,Energy & Chemicals,,,,
Hyundai Glovis,KR,,KOSPI,Industrials,,,,
Ecopro Materials,KR,,KOSPI,Industrials,,,,
KakaoBank,KR,,KOSPI,Financials,,,,
LG Innotek,KR,,KOSPI,IT,,,,
Hanwha Solutions,KR,,KOSPI,Energy & Chemicals,,,,
SK Biopharm,KR,,KOSPI,Health Care,,,,
Doosan Bobcat,KR,,KOSPI,Heavy Industries,,,,
S-Oil,KR,,KOSPI,Energy & Chemicals,,,,
LG H&H,KR,,KOSPI,Consumer Staples,,,,
Kakao Pay,KR,,KOSPI,Financials,,,,
HD Hyundai,KR,,KOSPI,Energy & Chemicals,,,,
Hyundai E&C,KR,,KOSPI,Constructions,,,,
LG Uplus,KR,,KOSPI,Communication Services,,,,
KT,KR,,KOSPI,Communication Services,,,,
Netmarble,KR,,KOSPI,Communication Services,,,,
HD Hyundai Electric,KR,,KOSPI,Heavy Industries,,,,
Amorepacific,KR,,KOSPI,Consumer Staples,,,,
Mirae Asset Securities,KR,,KOSPI,Financials,,,,
Korea Aerospace,KR,,KOSPI,Industrials,,,,
LIG Nex1,KR,,KOSPI,Industrials,,,,
DB Insurance,KR,,KOSPI,Financials,,,,
Hyundai Steel,KR,,KOSPI,Steels & Materials,,,,
Coway,KR,,KOSPI,Consumer Discretionary,,,,
NC,KR,,KOSPI,Communication Services,,,,
Samsung Securities,KR,,KOSPI,Financials,,,,
Hyundai Marine & Fire,KR,,KOSPI,Financials,,,,
GS,KR,,KOSPI,Energy & Chemicals,,,,
Samsung Card,KR,,KOSPI,Financials,,,,
CJ CheilJedang,KR,,KOSPI,Consumer Staples,,,,
Lotte Chemical,KR,,KOSPI,Energy & Chemicals,,,,
Emart,KR,,KOSPI,Consumer Staples,,,,
NH Investment & Securities,KR,,KOSPI,Financials,,,,
Doosan Robotics,KR,,KOSPI,Heavy Industries,,,,
Industrial Bank of Korea,KR,,KOSPI,Financials,,,,
Korea Gas,KR,,KOSPI,Consumer Staples,,,,
Hanwha Systems,KR,,KOSPI,Industrials,,,,
Hanmi Semiconductor,KR,,KOSPI,IT,,,,
Hybe,KR,,KOSPI,Communication Services,,,,
Hankook & Company,KR,,KOSPI,Consumer Discretionary,,,,
Korean Air,KR,,KOSPI,Industrials,,,,
Hyundai AutoEver,KR,,KOSPI,IT,,,,
Kiwoom Securities,KR,,KOSPI,Financials,,,,
LS Electric,KR,,KOSPI,Industrials,,,,
KCC,KR,,KOSPI,Constructions,,,,
Green Cross,KR,,KOSPI,Health Care,,,,
Yuhan,KR,,KOSPI,Health Care,,,,
Daewoong Pharmaceutical,KR,,KOSPI,Health Care,,,,
Hanmi Pharm,KR,,KOSPI,Health Care,,,,
SK Bioscience,KR,,KOSPI,Health Care,,,,
LG Display,KR,,KOSPI,IT,,,,
CJ,KR,,KOSPI,Consumer Staples,,,,
Lotte Shopping,KR,,KOSPI,Consumer Discretionary,,,,
Shinsegae,KR,,KOSPI,Consumer Discretionary,,,,
Hotel Shilla,KR,,KOSPI,Consumer Discretionary,,,,
BGF Retail,KR,,KOSPI,Consumer Staples,,,,
GS Retail,KR,,KOSPI,Consumer Staples,,,,
Nongshim,KR,,KOSPI,Consumer Staples,,,,
Orion,KR,,KOSPI,Consumer Staples,,,,
HiteJinro,KR,,KOSPI,Consumer Staples,,,,
Cheil Worldwide,KR,,KOSPI,Communication Services,,,,
Samsung Heavy Industries,KR,,KOSPI,Heavy Industries,,,,
Doosan,KR,,KOSPI,Heavy Industries,,,,
LS,KR,,KOSPI,Industrials,,,,
POSCO International,KR,,KOSPI,Industrials,,,,
Pan Ocean,KR,,KOSPI,Industrials,,,,
Kolon Industries,KR,,KOSPI,Energy & Chemicals,,,,
Hanon Systems,KR,,KOSPI,Consumer Discretionary,,,,
HL Mando,KR,,KOSPI,Consumer Discretionary,,,,
Kangwon Land,KR,,KOSPI,Consumer Discretionary,,,,
AFMA,MA,,MASI,Financials / Assurances (courtage),,,,
Afric Industries,MA,,MASI,Industrials,,,,
Afriquia Gaz,MA,,MASI,Oil & Gas / Gaz,,,,
AGMA,MA,,MASI,Financials / Assurances (courtage),,,,
Alliances Développement Immobilier,MA,,MASI,Financials / Immobilier,,,,
Aluminium du Maroc,MA,,MASI,Industrials,,,,
AtlantaSanad,MA,,MASI,Financials / Assurances,,,,
Attijariwafa Bank,MA,,MASI,Financials / Banques,,,,
Auto Hall,MA,,MASI,Consumer Services / Distribution automobile,,,,
Auto Nejma,MA,,MASI,Consumer Services / Distribution automobile,,,,
Balima,MA,,MASI,Financials / Immobilier,,,,
Banque Centrale Populaire (BCP),MA,,MASI,Financials / Banques,,,,
Bank of Africa (BMCE),MA,,MASI,Financials / Banques,,,,
BMCI,MA,,MASI,Financials / Banques,,,,
Société des Boissons du Maroc,MA,,MASI,Consumer Goods / Boissons,,,,
Cartier Saada,MA,,MASI,Consumer Goods / Agroalimentaire,,,,
Crédit du Maroc,MA,,MASI,Financials / Banques,,,,
CIH Bank,MA,,MASI,Financials / Banques,,,,
Ciments du Maroc,MA,,MASI,Industrials / Bâtiment et matériaux de construction,,,,
Colorado,MA,,MASI,Basic Materials / Chimie,,,,
Cosumar,MA,,MASI,Consumer Goods / Agroalimentaire (sucre),,,,
CTM,MA,,MASI,Consumer Services / Transport,,,,
Dari Couspate,MA,,MASI,Consumer Goods / Agroalimentaire,,,,
Delattre Levivier Maroc,MA,,MASI,Industrials / Ingénierie,,,,
Delta Holding,MA,,MASI,Industrials / Holding diversifié,,,,
Diac Salaf,MA,,MASI,Financials / Sociétés de financement,,,,
Disway,MA,,MASI,Technology / Distribution informatique,,,,
Douja Promotion Groupe Addoha,MA,,MASI,Financials / Immobilier,,,,
Ennakl,MA,,MASI,Consumer Services / Distribution automobile,,,,
Eqdom,MA,,MASI,Financials / Sociétés de financement,,,,
Fenie Brossette,MA,,MASI,Industrials / Distribution de biens d'équipement,,,,
Holcim (Maroc),MA,,MASI,Industrials / Bâtiment et matériaux de construction,,,,
Hightech Payment Systems (HPS),MA,,MASI,Technology / Services informatiques,,,,
IB Maroc.Com,MA,,MASI,Technology / Services informatiques,,,,
Involys,MA,,MASI,Technology / Logiciels,,,,
