country,vertical,finding,source_url,why_it_matters
ZA,Media / Entertainment / Gaming,"Naspers/Prosus report 20,000+ AI agents deployed and $100m+ annual AI spend, credited with Takealot turnaround",https://www.dailymaverick.co.za/article/2025-11-25-from-bots-to-big-bucks-naspers-ai-army-powers-a-takealot-turnaround/,2025-11
MX,Financial Services,Banorte won SS&C Blue Prism 2025 international award for AI-powered banking process robotization — a rare externally-recognized (vs self-claimed) AI outcome,https://www.banorte.com/GFB/Boletines-de-prensa/Banorte-gana-premio-internacional-por-la-robotizacion-de-procesos-y-el-uso-de-Inteligencia-Artificial-en-la-operacion-bancaria.html,2025
MX,Retail & E-commerce,"Multiple MX retailers (Walmex, Elektra) frame AI adoption explicitly as a response to Mexico's labor reform cutting the work week from 48 to 40 hours by 2030",https://www.eleconomista.com.mx/empresas/walmart-inteligencia-artificial-impulsar-eficiencia-operativa-adaptarse-reforma-laboral-20250903-775592.html,2025-09
MX,Media / Entertainment / Gaming,"TelevisaUnivision is using generative AI for dubbing, translation and micronovela scriptwriting on ViX, entering AI-generated content production",https://expansion.mx/tecnologia/2025/03/11/televisaunivision-apuesta-por-la-ia-para-doblar-contenidos,2025-03
MX,Financial Services,"Carlos Slim's empire (América Móvil telecoms, Grupo Carso retail, Inbursa bank) shows a coordinated cross-holding AI push, but most disclosures are executive statements rather than named, measured deployments",https://elceo.com/negocios/carlos-slim-quiere-usar-inteligencia-artificial-para-bajar-costos-de-telcel-telmex-y-claro/,2024
MX,Travel & Hospitality,"Mexican airport operators (ASUR Cancún, OMA Monterrey) are deploying facial-recognition biometric e-gates, partly driven by the 2026 World Cup tourist surge",https://tribunademexico.com/cancun-acelera-filtros-biometricos-por-presion-turistica-del-mundial-2026/,2026
IE,Financial Services,"Bank of Ireland and the Financial Services Union signed a joint AI agreement on transparency, data protection, employee consultation and GDPR before broad AI rollout",https://www.rte.ie/news/business/2025/0304/1500167-fsu-and-bank-of-ireland-launch-ai-agreement/,2025-03
IE,Financial Services,PTSB's Reflecting Ireland report found most people are uneasy about AI's potential to enable fraud and still value human support over tech for big financial decisions,https://www.ptsb.ie/about-us/notices/2024/june2/ptsb-reflecting-ireland-report-ai-fraud/,2024-06
IE,Travel & Hospitality,Ryanair CEO Michael O'Leary fears AI booking platforms / LLMs could impose new distribution fees on airlines,https://skift.com/2026/01/26/ryanair-ceo-fears-ai-platforms-could-start-laying-on-distribution-fees/,2026-01
BE,Insurance,"Ageas reports quantified AI savings of over GBP 4m, with GBP 2m specifically from AI-enhanced fraud detection models",https://www.postonline.co.uk/technology/7955712/ageas-reveals-ai-has-saved-business-more-than-ps4m,2024
BE,Financial Services,"KBC's Kate AI assistant is claimed to perform work equivalent to more than 300 full-time employees, resolving ~70% of customer queries independently",https://en.paperjam.lu/article/meet-kate-an-ai-that-does-the-work-of-300-people-at-kbc,2024
BE,Manufacturing & Robotics,"Umicore reports filing its first AI-enabled patents in battery materials, a concrete R&D output from its Microsoft/Azure OpenAI collaboration",https://www.umicore.com/en/media/newsroom/umicore-enters-ai-platform-agreement-with-microsoft-to-accelerate-and-scale-its-battery-materials-technologies-development/,2024
NO,Financial Services,"DNB claims its Aino virtual agent + AI saved ""several hundred million kroner"" and helped customers save 1 billion kroner in 2022",https://www.dn.no,2022
NO,Energy & Utilities,Equinor self-reports 1.3 billion NOK AI savings in 2025 and 3.3 billion NOK cumulative since 2020 from ML on operational data,https://www.equinor.com/no/nyheter/20260107-kunstig-intelligens-gav-13-mrd-i-besparelser,2026-01
NO,Logistics & Supply Chain,"Wallenius Wilhelmsen claims to be the first global shipping company to adopt a fully AI-based approach to voyage optimization, with up to 10% fuel savings",https://www.porttechnology.org/wallenius-wilhelmsen-to-adopt-ai-based-voyage-optimisation-in-world-first/,2022
FI,Telecom,Elisa reports 10+ years of AI/automation development; AI automation cut customer-impacting network incidents by over 80% and raised preventive actions to 99% — rare hard operational number,https://www.rcrwireless.com/20260707/5g/elisa-ai-automation,2026-07
FI,Manufacturing & Robotics,"Kemira used generative AI (CuspAI) to compress PFAS-removal materials discovery from years to ~6 months, screening ~300 trillion structures — concrete R&D acceleration claim in chemicals",https://www.kemira.com/news-and-stories/newsroom/releases/new-ai-designed-materials-show-promising-potential-to-remove-forever-chemicals-from-drinking-water-in-industry-first-breakthrough/,missing
FI,Manufacturing & Robotics,KONE 24/7 predictive maintenance claims AI identifies 70%+ of faults proactively across connected elevators/escalators — a flagship IoT+AI predictive-maintenance deployment at scale,https://www.kone.com/global/en/service/kone-predictive-maintenance.html,missing
FI,Financial Services,"Nordea says AI-driven process efficiency will put up to 1,500 jobs (5% of staff) at risk — a rare explicit link between AI deployment and headcount reduction at a major Nordic bank",https://www.bloomberg.com/news/articles/2026-03-17/nordea-to-cut-up-to-5-of-staff-as-ai-seen-bringing-cost-savings,2026-03
FI,Technology,TietoEVRY reports GitHub Copilot / generative AI boosted software development productivity by 23% in its Care unit — concrete self-claimed dev-productivity figure,https://www.tietoevry.com/fi/uutishuone/kaikki-uutiset-ja-tiedotteet/tiedotteet/2024/11/generatiivinen-tekoaly-vauhditti-tietoevry-caren-ohjelmistokehityksen-tuottavuutta-23-/,2024-11
FI,Manufacturing & Robotics,"Wärtsilä Expert Insight AI predictive maintenance for marine engines claims ~30% downtime reduction, tested on ~50 tankers — concrete operational value in maritime",https://news.cision.com/wartsila-corporation/i/wartsila-s-expert-insight-digital-predictive-maintenance-product-combines-ai-and-advanced-diagnostic,missing
PL,Insurance,"PZU Samoobsługa NEXT is described as PZU's first customer-facing generative-AI solution, cutting home-insurance claim settlement to under 24 hours (rolled out early 2025)",https://www.cashless.pl,2025
PL,Financial Services,"PKO Bank Polski released a proprietary Polish-language LLM publicly on Hugging Face, signalling in-house foundation-model capability at a CEE bank",https://www.instalki.pl,missing
PL,Energy & Utilities,"Orlen frames its Microsoft deal as the largest AI deployment in Central Europe, spanning Copilot and agentic AI across operations",https://www.orlen.pl,2025-07
PL,Financial Services,Alior Bank's InfoNINA voicebot reportedly handles nearly 100% of infoline calls and won an AI innovation award in The Innovators 2023,https://sentione.com/pl/zasoby/case-studies/voicebot-alior-banku-obsluguje-polaczenia-na-infolinii,2021
PL,Retail & E-commerce,Żabka Nano's autonomous computer-vision stores (from June 2021) make Żabka a CEE frontrunner in cashierless retail,https://zabkagroup.com,2021
PL,Retail & E-commerce,"Grupa Modivo created a dedicated Chief AI Innovation Officer C-suite role and runs ~30 strategic AI/data projects, signalling structured AI governance",https://wiadomoscihandlowe.pl,missing
PL,Manufacturing & Robotics,Grupa Kęty showed no confirmed AI deployment; found only TMS transport-management automation (not AI) — an industrials gap in the WIG20,none,missing
TR,Manufacturing & Robotics,"Aselsan (defense) claims AI-driven manufacturing efficiency saved 650,000 labour-hours and ~USD 35M in a single year - a rare quantified operational-AI ROI figure from a defense contractor",https://www.aa.com.tr/tr/savunma-sanayisi/yapay-zeka-aselsana-kazandirdi/3576492,2025
TR,Financial Services,"Garanti BBVA's virtual assistant Ugi (launched 2016, now LLM-powered) reaches 1.6M active users - nearly 50% of mobile-banking customers engaged in the past year - and handles 6.4M interactions/month; a decade-long, at-scale conversational-AI deployment in Turkish banking",https://www.bbva.com/en/innovation/garanti-bbvas-smart-assistant-ugi-turns-10-ai-transforming-banking/,2026
TR,Telecom,"Turkcell announced a USD 3B Google Cloud partnership and three Ankara data centers, plus Turkey's first hyperscale regional data center - a very large AI-infrastructure bet by a Turkish operator positioning as national AI/compute backbone",https://www.aa.com.tr/tr/ekonomi/turkcell-genel-muduru-koc-yapay-zeka-alanindaki-calismalarini-ve-yatirimlarini-anlatti/3993927,2026
TR,Manufacturing & Robotics,Astor Enerji secured ~USD 1.1B in US transformer orders (USD 920M backlog) driven by AI-data-center energy demand - an example of a Turkish industrial capturing the AI infrastructure buildout as a supplier rather than as an AI adopter,https://www.turkiyetoday.com/business/turkish-astor-secures-768-9m-transformer-supply-contracts,2025
ID,Mining & Materials,"Amman Mineral disclosed its AIDA AI system lifted mineral recovery by up to 2.5% at its copper/gold concentrator - a concrete first-party production-yield number, rare in mining AI claims",https://money.kompas.com/read/2026/07/08/125054726/ai-bantu-amman-tingkatkan-perolehan-mineral-hingga-25-persen,2026-07
ID,Technology,"GoTo (with Indosat) released Sahabat-AI, described as Indonesia first-stage open-source Indonesian-language LLM at 70B parameters - a rare sovereign-LLM effort by a Southeast Asian tech platform",https://djed.komdigi.go.id/news/peluncuran-aplikasi-sahabat-ai-oleh-goto-dan-indosat,2024
ID,Telecom,"Indosat is building out sovereign AI infrastructure in Indonesia (NVIDIA/Cisco AI Center of Excellence, GPU Merdeka cloud via Lintasarta) - a telco repositioning as national AI-compute provider",https://www.tek.id/future/lintasarta-nvidia-pacu-kedaulatan-ai-indonesia-b2nmb9tyv,2024
ID,Telecom,"Telkom is pursuing a Sovereign AI strategy targeting a domestically built Indonesian AI model by 2028, alongside an AI Center of Excellence and ""AIcosystem"" - a state-linked telco betting on national AI sovereignty",https://inet.detik.com/telecommunication/d-8381967/telkom-siapkan-sovereign-ai-indonesia-target-model-ai-lokal-di-2028,2026
AT,Insurance,"UNIQA processes thousands of claims, health-insurance and legal-protection cases fully automatically with AI and now sells its AI services to third-party clients — one of the most mature production-AI claims operations among Austrian insurers",https://kurier.at/wirtschaft/kuenstliche-intelligenz-versicherungen-uniqa,missing
AT,Financial Services,"RBI Group AI Lab (launched 2017 in Austria/Slovakia) runs 100+ AI use cases across CEE, with the MAIA/RAIA multilingual LLM assistant as its flagship",https://www.rbinternational.com/de/raiffeisen/karriere/topics/ai-at-rbi.html,2017
AT,Manufacturing & Robotics,"Andritz and Microsoft jointly target fully autonomous factories via the Metris platform + Azure OpenAI, with Metris Copilot combining anomaly detection and a GenAI chat assistant already in pulp-mill production",https://www.andritz.com/spectrum-en/metris-copilot-transforming-pulp-mill-operations-with-ai,2024
AT,Financial Services,"Erste Bank launched what it markets as Austria's first consumer finance AI (erstebank.ai), a ChatGPT/OpenAI-based chatbot answering personal-finance questions",https://www.erstegroup.com/de/news-media/presseaussendungen/2023/10/05/erste-bank-startet-erste-finanz-ki-oesterreichs,2023-10
AT,Energy & Utilities,"EVN's grid subsidiary Netz Niederoesterreich uses an AI data platform to optimize 56,400 km of power lines and 13,800 km of gas lines with the explicit goal of lowering grid costs",https://kurier.at/wirtschaft/kuenstliche-intelligenz-kosten-senken-niederoesterreich-stromnetz-evn/403129919,missing
VN,Financial Services,"VietinBank's internal AI assistant ""Genie"" (Azure AI Foundry) was trained on 2000+ internal documents, regulations and policies as a knowledge engine for staff - a concrete internal-productivity RAG deployment rather than marketing",https://nashtechglobal.com/insights/case-studies/vietinbankdigital-transformation-with-genie-ai-chatbot,2024
VN,Technology,"Qualcomm acquired MovianAI (the generative-AI division spun out of Vingroup's VinAI), with VinAI CEO Bui Hai Hung joining Qualcomm - a rare case of a Vietnamese conglomerate's in-house AI research being acquired by a global chipmaker",https://vietstock.vn/2025/04/vingroup-ban-mang-tri-tue-nhan-tao-cho-qualcomm-764-1289818.htm,2025-04
VN,Technology,"FPT invested USD 200 million in an ""AI Factory"" with NVIDIA GPUs; two of its AI factories entered the global TOP500 supercomputer list (June 2025) - the largest single AI-infrastructure bet by a Vietnamese company, positioned as sovereign AI capacity for Vietnam and Japan",https://fptcloud.com/fpt-ai-factory-tu-van-cuoc-200-trieu-usd-den-chu-quyen-ai/,2025
VN,Retail & E-commerce,"Masan's WinCommerce credits its AI/ML supply-chain platform ""Supra"" (in use since 2022) with an 11% cut in logistics costs, tied to the retail chain turning profitable - a specific, quantified operational-AI ROI claim in Vietnamese retail",https://vnexpress.net/tu-lo-nghin-ty-den-cu-nguoc-dong-cua-ong-lon-ban-le-viet-4786150.html,2025
VN,Financial Services,MB (Military Commercial Bank) leadership says AI fraud-prevention systems blocked hundreds of billions of VND in suspected fraudulent transactions - a quantified security-AI outcome claim from a Vietnamese bank,https://daibieunhandan.vn/ngan-hang-mb-ngan-chan-hang-tram-ty-dong-nghi-lua-dao-nho-ai,2025
VN,Financial Services,"ACB CEO reports AI cut credit-approval time from 10 days to 10 minutes - a dramatic, specific efficiency claim for core-banking AI in Vietnam",https://nguoiquansat.vn/ceo-tu-tien-phat-acb-rut-ngan-thoi-gian-phe-duyet-tin-dung,2025
VN,Energy & Utilities,"PV Power reports its Power Monitoring platform (AI + data analytics for plant performance) saves hundreds of billions of VND per year across its 5,849 MW fleet - a quantified operational-AI saving in Vietnamese power generation",https://vneec.gov.vn/tin-tuc/khoa-hoc-cong-nghe/t42910/pv-power-ung-dung-cong-nghe-tiet-kiem-hang-tram-ty-dong-moi-nam,2025
PT,Financial Services,Millennium bcp CEO Miguel Maya publicly staked 2026 investment strategy on AI gaining traction; bank ran AI Academy training 80% of workforce via Nova SBE,https://poupancasimples.pt/2026/01/01/miguel-maya-destaca-ia-e-investimento-do-bcp-em-2026/,2026-01
PT,Manufacturing & Robotics,Corticeira Amorim replaced manual cork inspection with AI image analysis at scale (millions of stoppers/day) - cited as Portuguese cork industry going high-tech,https://www.theportugalnews.com/pt/noticias/2026-03-26/a-industria-da-cortica-portuguesa-esta-a-tornar-se-de-dalta-tecnologia/996489,2026-03
PT,Logistics & Supply Chain,CTT set up a dedicated AI Committee to govern/humanize AI rollout and migrated to Azure to be AI-ready - governance ahead of scale,https://www.aese.pt/noticias/como-dos-ctt-humanizam-a-inteligencia-artificial-2/,2026
PT,Energias de Portugal,EDP has 500+ AI agents but leadership openly says it lacks the confidence to grant them full autonomy - candid admission of the trust gap in agentic AI,https://eco.sapo.pt/entrevista/edp-tem-mais-de-500-agentes-de-ia-mas-falta-confianca-para-lhes-dar-total-autonomia/,2025
PT,Manufacturing & Robotics,Navigator disclosed a portfolio of 30+ AI/ML/computer-vision projects with measurable returns (production cost reduction) rather than a single pilot,https://newsroom.lift.com.pt/382064-navigator-acelera-transformacao-digital-com-30-projetos-e-reforca-resiliencia-dos-negocios-com-ia,2025-02
